source_x,overlap,tc,phi_c
3e-05,0.9714607075503758,0.13074661757737926,1.58214439728724
4.7777777777777784e-05,0.45517689285700913,0.2,-1.9535980051932111
6.555555555555556e-05,0.07571591765485541,0.019568515901552095,-1.7021829836347386
8.333333333333334e-05,0.7367740158247282,-1.0008688381108367e-05,-0.005975463826202616
0.00010111111111111112,0.06608398016624299,0.03071469953190765,-0.7878617890117391
0.00011888888888888889,0.8382905482405911,2.7138625695827774e-05,0.008545084016730839
0.0001366666666666667,0.5728801945914718,-0.0066827775896535066,3.141592653589793
0.00015444444444444446,0.9134828628652059,2.6226800376659303e-06,0.0007649606280847576
0.00017222222222222224,0.9461602382777891,-6.014011240787031e-06,-0.0021239622033193393
0.00019,0.9766929543213942,-6.042664664986441e-06,-0.0020174412419954805
