-1.764297e-04 -1.716614e-05 2.697529e-05 -3.557943e-08 -1.764297e-04 -1.525879e-05 2.714898e-05 -1.840817e-08
-1.764297e-04 -1.525879e-05 2.714898e-05 -1.840817e-08 -1.764297e-04 -1.335144e-05 2.730262e-05 -5.876245e-09
-1.764297e-04 -1.335144e-05 2.730262e-05 -5.876245e-09 -1.764297e-04 -1.144409e-05 2.743606e-05 2.580236e-09
-1.764297e-04 -1.144409e-05 2.743606e-05 2.580236e-09 -1.764297e-04 -9.536743e-06 2.754919e-05 7.530616e-09
-1.764297e-04 -9.536743e-06 2.754919e-05 7.530616e-09 -1.764297e-04 -7.629395e-06 2.764189e-05 9.552423e-09
-1.764297e-04 -7.629395e-06 2.764189e-05 9.552423e-09 -1.764297e-04 -5.722046e-06 2.771406e-05 9.224550e-09
-1.764297e-04 -5.722046e-06 2.771406e-05 9.224550e-09 -1.764297e-04 -3.814697e-06 2.776568e-05 7.131803e-09
-1.764297e-04 -3.814697e-06 2.776568e-05 7.131803e-09 -1.764297e-04 -1.907349e-06 2.779666e-05 3.860578e-09
-1.764297e-04 -1.907349e-06 2.779666e-05 3.860578e-09 -1.764297e-04 0.000000e+00 2.780699e-05 1.680580e-21
0.000000e+00 -2.202988e-04 1.921474e-21 -3.069029e-05 1.907349e-06 -2.202988e-04 -5.922629e-09 -3.069857e-05
1.907349e-06 -2.202988e-04 -5.922629e-09 -3.069857e-05 3.814697e-06 -2.202988e-04 -1.133458e-08 -3.072341e-05
3.814697e-06 -2.202988e-04 -1.133458e-08 -3.072341e-05 5.722046e-06 -2.202988e-04 -1.572516e-08 -3.076479e-05
5.722046e-06 -2.202988e-04 -1.572516e-08 -3.076479e-05 7.629395e-06 -2.202988e-04 -1.858643e-08 -3.082267e-05
7.629395e-06 -2.202988e-04 -1.858643e-08 -3.082267e-05 9.536743e-06 -2.202988e-04 -1.941135e-08 -3.089703e-05
9.536743e-06 -2.202988e-04 -1.941135e-08 -3.089703e-05 1.144409e-05 -2.202988e-04 -1.769513e-08 -3.098778e-05
1.144409e-05 -2.202988e-04 -1.769513e-08 -3.098778e-05 1.335144e-05 -2.202988e-04 -1.293938e-08 -3.109485e-05
1.335144e-05 -2.202988e-04 -1.293938e-08 -3.109485e-05 1.525879e-05 -2.202988e-04 -4.645699e-09 -3.121817e-05
1.525879e-05 -2.202988e-04 -4.645699e-09 -3.121817e-05 1.716614e-05 -2.202988e-04 7.676135e-09 -3.135763e-05
1.716614e-05 -2.202988e-04 7.676135e-09 -3.135763e-05 1.907349e-05 -2.202988e-04 2.451270e-08 -3.151313e-05
1.907349e-05 -2.202988e-04 2.451270e-08 -3.151313e-05 2.098083e-05 -2.202988e-04 4.634785e-08 -3.168454e-05
2.098083e-05 -2.202988e-04 4.634785e-08 -3.168454e-05 2.193451e-05 -2.193451e-04 -3.358946e-08 -3.083379e-05
2.193451e-05 -2.193451e-04 -3.358946e-08 -3.083379e-05 2.288818e-05 -2.183914e-04 -1.230583e-07 -2.998492e-05
2.288818e-05 -2.183914e-04 -1.230583e-07 -2.998492e-05 2.479553e-05 -2.183914e-04 -1.055087e-07 -3.019124e-05
2.479553e-05 -2.183914e-04 -1.055087e-07 -3.019124e-05 2.670288e-05 -2.183914e-04 -8.139614e-08 -3.041327e-05
2.670288e-05 -2.183914e-04 -8.139614e-08 -3.041327e-05 2.861023e-05 -2.183914e-04 -5.026595e-08 -3.065087e-05
2.861023e-05 -2.183914e-04 -5.026595e-08 -3.065087e-05 3.051758e-05 -2.183914e-04 -1.166336e-08 -3.090384e-05
3.051758e-05 -2.183914e-04 -1.166336e-08 -3.090384e-05 3.147125e-05 -2.174377e-04 -1.224689e-07 -3.010361e-05
3.147125e-05 -2.174377e-04 -1.224689e-07 -3.010361e-05 3.242493e-05 -2.164841e-04 -2.431625e-07 -2.930613e-05
3.242493e-05 -2.164841e-04 -2.431625e-07 -2.930613e-05 3.433228e-05 -2.164841e-04 -2.032793e-07 -2.959407e-05
3.433228e-05 -2.164841e-04 -2.032793e-07 -2.959407e-05 3.623962e-05 -2.164841e-04 -1.544031e-07 -2.989700e-05
3.623962e-05 -2.164841e-04 -1.544031e-07 -2.989700e-05 3.814697e-05 -2.164841e-04 -9.611904e-08 -3.021467e-05
3.814697e-05 -2.164841e-04 -9.611904e-08 -3.021467e-05 3.910065e-05 -2.155304e-04 -2.281522e-07 -2.945712e-05
3.910065e-05 -2.155304e-04 -2.281522e-07 -2.945712e-05 4.005432e-05 -2.145767e-04 -3.702298e-07 -2.870313e-05
4.005432e-05 -2.145767e-04 -3.702298e-07 -2.870313e-05 4.196167e-05 -2.145767e-04 -3.061505e-07 -2.905540e-05
4.196167e-05 -2.145767e-04 -3.061505e-07 -2.905540e-05 4.386902e-05 -2.145767e-04 -2.312081e-07 -2.942189e-05
4.386902e-05 -2.145767e-04 -2.312081e-07 -2.942189e-05 4.482269e-05 -2.136230e-04 -3.783098e-07 -2.869818e-05
4.482269e-05 -2.136230e-04 -3.783098e-07 -2.869818e-05 4.577637e-05 -2.126694e-04 -5.355287e-07 -2.797866e-05
4.577637e-05 -2.126694e-04 -5.355287e-07 -2.797866e-05 4.768372e-05 -2.126694e-04 -4.513422e-07 -2.837926e-05
4.768372e-05 -2.126694e-04 -4.513422e-07 -2.837926e-05 4.959106e-05 -2.126694e-04 -3.549067e-07 -2.879344e-05
4.959106e-05 -2.126694e-04 -3.549067e-07 -2.879344e-05 5.054474e-05 -2.117157e-04 -5.140755e-07 -2.810426e-05
5.054474e-05 -2.117157e-04 -5.140755e-07 -2.810426e-05 5.149841e-05 -2.107620e-04 -6.833470e-07 -2.741991e-05
5.149841e-05 -2.107620e-04 -6.833470e-07 -2.741991e-05 5.340576e-05 -2.107620e-04 -5.742550e-07 -2.786744e-05
5.340576e-05 -2.107620e-04 -5.742550e-07 -2.786744e-05 5.531311e-05 -2.107620e-04 -4.516114e-07 -2.832775e-05
5.531311e-05 -2.107620e-04 -4.516114e-07 -2.832775e-05 5.626678e-05 -2.098083e-04 -6.197224e-07 -2.767358e-05
5.626678e-05 -2.098083e-04 -6.197224e-07 -2.767358e-05 5.722046e-05 -2.088547e-04 -7.978342e-07 -2.702484e-05
5.722046e-05 -2.088547e-04 -7.978342e-07 -2.702484e-05 5.912781e-05 -2.088547e-04 -6.592090e-07 -2.751750e-05
5.912781e-05 -2.088547e-04 -6.592090e-07 -2.751750e-05 6.008148e-05 -2.079010e-04 -8.347779e-07 -2.688871e-05
6.008148e-05 -2.079010e-04 -8.347779e-07 -2.688871e-05 6.103516e-05 -2.069473e-04 -1.020286e-06 -2.626577e-05
6.103516e-05 -2.069473e-04 -1.020286e-06 -2.626577e-05 6.294250e-05 -2.069473e-04 -8.633215e-07 -2.679009e-05
6.294250e-05 -2.069473e-04 -8.633215e-07 -2.679009e-05 6.389618e-05 -2.059937e-04 -1.044835e-06 -2.618693e-05
6.389618e-05 -2.059937e-04 -1.044835e-06 -2.618693e-05 6.484985e-05 -2.050400e-04 -1.236171e-06 -2.559010e-05
6.484985e-05 -2.050400e-04 -1.236171e-06 -2.559010e-05 6.675720e-05 -2.050400e-04 -1.058565e-06 -2.614522e-05
6.675720e-05 -2.050400e-04 -1.058565e-06 -2.614522e-05 6.771088e-05 -2.040863e-04 -1.244443e-06 -2.556789e-05
6.771088e-05 -2.040863e-04 -1.244443e-06 -2.556789e-05 6.866455e-05 -2.031326e-04 -1.439985e-06 -2.499731e-05
6.866455e-05 -2.031326e-04 -1.439985e-06 -2.499731e-05 7.057190e-05 -2.031326e-04 -1.239503e-06 -2.558230e-05
7.057190e-05 -2.031326e-04 -1.239503e-06 -2.558230e-05 7.152557e-05 -2.021790e-04 -1.428140e-06 -2.503087e-05
7.152557e-05 -2.021790e-04 -1.428140e-06 -2.503087e-05 7.247925e-05 -2.012253e-04 -1.626242e-06 -2.448660e-05
7.247925e-05 -2.012253e-04 -1.626242e-06 -2.448660e-05 7.438660e-05 -2.012253e-04 -1.400680e-06 -2.510034e-05
7.438660e-05 -2.012253e-04 -1.400680e-06 -2.510034e-05 7.534027e-05 -2.002716e-04 -1.590452e-06 -2.457481e-05
7.534027e-05 -2.002716e-04 -1.590452e-06 -2.457481e-05 7.629395e-05 -1.993179e-04 -1.789449e-06 -2.405685e-05
7.629395e-05 -1.993179e-04 -1.789449e-06 -2.405685e-05 7.724762e-05 -1.983643e-04 -1.983695e-06 -2.354808e-05
7.724762e-05 -1.983643e-04 -1.983695e-06 -2.354808e-05 7.820129e-05 -1.974106e-04 -2.187087e-06 -2.304718e-05
7.820129e-05 -1.974106e-04 -2.187087e-06 -2.304718e-05 8.010864e-05 -1.974106e-04 -1.924171e-06 -2.370655e-05
8.010864e-05 -1.974106e-04 -1.924171e-06 -2.370655e-05 8.106232e-05 -1.964569e-04 -2.116940e-06 -2.322366e-05
8.106232e-05 -1.964569e-04 -2.116940e-06 -2.322366e-05 8.201599e-05 -1.955032e-04 -2.318542e-06 -2.274901e-05
8.201599e-05 -1.955032e-04 -2.318542e-06 -2.274901e-05 8.296967e-05 -1.945496e-04 -2.514258e-06 -2.228314e-05
8.296967e-05 -1.945496e-04 -2.514258e-06 -2.228314e-05 8.392334e-05 -1.935959e-04 -2.718691e-06 -2.182582e-05
8.392334e-05 -1.935959e-04 -2.718691e-06 -2.182582e-05 8.583069e-05 -1.935959e-04 -2.412809e-06 -2.252795e-05
8.583069e-05 -1.935959e-04 -2.412809e-06 -2.252795e-05 8.678436e-05 -1.926422e-04 -2.604371e-06 -2.208768e-05
8.678436e-05 -1.926422e-04 -2.604371e-06 -2.208768e-05 8.773804e-05 -1.916885e-04 -2.804270e-06 -2.165628e-05
8.773804e-05 -1.916885e-04 -2.804270e-06 -2.165628e-05 8.869171e-05 -1.907349e-04 -2.997185e-06 -2.123314e-05
8.869171e-05 -1.907349e-04 -2.997185e-06 -2.123314e-05 8.964539e-05 -1.897812e-04 -3.198264e-06 -2.081913e-05
8.964539e-05 -1.897812e-04 -3.198264e-06 -2.081913e-05 9.155273e-05 -1.897812e-04 -2.844157e-06 -2.156064e-05
9.155273e-05 -1.897812e-04 -2.844157e-06 -2.156064e-05 9.250641e-05 -1.888275e-04 -3.030233e-06 -2.116253e-05
9.250641e-05 -1.888275e-04 -3.030233e-06 -2.116253e-05 9.346008e-05 -1.878738e-04 -3.224035e-06 -2.077388e-05
9.346008e-05 -1.878738e-04 -3.224035e-06 -2.077388e-05 9.441376e-05 -1.869202e-04 -3.409827e-06 -2.039285e-05
9.441376e-05 -1.869202e-04 -3.409827e-06 -2.039285e-05 9.536743e-05 -1.859665e-04 -3.603127e-06 -2.002149e-05
9.536743e-05 -1.859665e-04 -3.603127e-06 -2.002149e-05 9.632111e-05 -1.850128e-04 -3.788002e-06 -1.965754e-05
9.632111e-05 -1.850128e-04 -3.788002e-06 -1.965754e-05 9.727478e-05 -1.840591e-04 -3.980160e-06 -1.930351e-05
9.727478e-05 -1.840591e-04 -3.980160e-06 -1.930351e-05 9.822845e-05 -1.831055e-04 -4.163478e-06 -1.895663e-05
9.822845e-05 -1.831055e-04 -4.163478e-06 -1.895663e-05 9.918213e-05 -1.821518e-04 -4.353838e-06 -1.861993e-05
9.918213e-05 -1.821518e-04 -4.353838e-06 -1.861993e-05 1.010895e-04 -1.821518e-04 -3.911016e-06 -1.942503e-05
1.010895e-04 -1.821518e-04 -3.911016e-06 -1.942503e-05 1.020432e-04 -1.811981e-04 -4.082780e-06 -1.910185e-05
1.020432e-04 -1.811981e-04 -4.082780e-06 -1.910185e-05 1.029968e-04 -1.802444e-04 -4.261048e-06 -1.878903e-05
1.029968e-04 -1.802444e-04 -4.261048e-06 -1.878903e-05 1.039505e-04 -1.792908e-04 -4.429574e-06 -1.848256e-05
1.039505e-04 -1.792908e-04 -4.429574e-06 -1.848256e-05 1.049042e-04 -1.783371e-04 -4.604328e-06 -1.818663e-05
1.049042e-04 -1.783371e-04 -4.604328e-06 -1.818663e-05 1.058578e-04 -1.773834e-04 -4.768968e-06 -1.789679e-05
1.058578e-04 -1.773834e-04 -4.768968e-06 -1.789679e-05 1.068115e-04 -1.764297e-04 -4.939531e-06 -1.761767e-05
1.068115e-04 -1.764297e-04 -4.939531e-06 -1.761767e-05 1.077652e-04 -1.754761e-04 -5.099631e-06 -1.734431e-05
1.077652e-04 -1.754761e-04 -5.099631e-06 -1.734431e-05 1.087189e-04 -1.745224e-04 -5.265349e-06 -1.708185e-05
1.087189e-04 -1.745224e-04 -5.265349e-06 -1.708185e-05 1.096725e-04 -1.735687e-04 -5.420254e-06 -1.682484e-05
1.096725e-04 -1.735687e-04 -5.420254e-06 -1.682484e-05 1.106262e-04 -1.726151e-04 -5.580441e-06 -1.657888e-05
1.106262e-04 -1.726151e-04 -5.580441e-06 -1.657888e-05 1.115799e-04 -1.716614e-04 -5.729496e-06 -1.633802e-05
1.115799e-04 -1.716614e-04 -5.729496e-06 -1.633802e-05 1.125336e-04 -1.707077e-04 -5.883485e-06 -1.610836e-05
1.125336e-04 -1.707077e-04 -5.883485e-06 -1.610836e-05 1.134872e-04 -1.697540e-04 -6.026035e-06 -1.588347e-05
1.134872e-04 -1.697540e-04 -6.026035e-06 -1.588347e-05 1.144409e-04 -1.688004e-04 -6.173170e-06 -1.566990e-05
1.144409e-04 -1.688004e-04 -6.173170e-06 -1.566990e-05 1.153946e-04 -1.678467e-04 -6.308554e-06 -1.546073e-05
1.153946e-04 -1.678467e-04 -6.308554e-06 -1.546073e-05 1.163483e-04 -1.668930e-04 -6.448157e-06 -1.526298e-05
1.163483e-04 -1.668930e-04 -6.448157e-06 -1.526298e-05 1.173019e-04 -1.659393e-04 -6.575749e-06 -1.506929e-05
1.173019e-04 -1.659393e-04 -6.575749e-06 -1.506929e-05 1.182556e-04 -1.649857e-04 -6.707167e-06 -1.488710e-05
1.182556e-04 -1.649857e-04 -6.707167e-06 -1.488710e-05 1.192093e-04 -1.640320e-04 -6.826303e-06 -1.470860e-05
1.192093e-04 -1.640320e-04 -6.826303e-06 -1.470860e-05 1.192093e-04 -1.621246e-04 -7.735318e-06 -1.346573e-05
1.192093e-04 -1.621246e-04 -7.735318e-06 -1.346573e-05 1.201630e-04 -1.611710e-04 -7.861265e-06 -1.331061e-05
1.201630e-04 -1.611710e-04 -7.861265e-06 -1.331061e-05 1.211166e-04 -1.602173e-04 -7.974391e-06 -1.315863e-05
1.211166e-04 -1.602173e-04 -7.974391e-06 -1.315863e-05 1.220703e-04 -1.592636e-04 -8.090487e-06 -1.301848e-05
1.220703e-04 -1.592636e-04 -8.090487e-06 -1.301848e-05 1.230240e-04 -1.583099e-04 -8.193514e-06 -1.288106e-05
1.230240e-04 -1.583099e-04 -8.193514e-06 -1.288106e-05 1.239777e-04 -1.573563e-04 -8.299103e-06 -1.275554e-05
1.239777e-04 -1.573563e-04 -8.299103e-06 -1.275554e-05 1.249313e-04 -1.564026e-04 -8.391420e-06 -1.263234e-05
1.249313e-04 -1.564026e-04 -8.391420e-06 -1.263234e-05 1.258850e-04 -1.554489e-04 -8.485877e-06 -1.252102e-05
1.258850e-04 -1.554489e-04 -8.485877e-06 -1.252102e-05 1.268387e-04 -1.544952e-04 -8.566916e-06 -1.241162e-05
1.268387e-04 -1.544952e-04 -8.566916e-06 -1.241162e-05 1.277924e-04 -1.535416e-04 -8.649629e-06 -1.231409e-05
1.277924e-04 -1.535416e-04 -8.649629e-06 -1.231409e-05 1.287460e-04 -1.525879e-04 -8.718765e-06 -1.221806e-05
1.287460e-04 -1.525879e-04 -8.718765e-06 -1.221806e-05 1.287460e-04 -1.506805e-04 -9.659241e-06 -1.110922e-05
1.287460e-04 -1.506805e-04 -9.659241e-06 -1.110922e-05 1.296997e-04 -1.497269e-04 -9.730749e-06 -1.103707e-05
1.296997e-04 -1.497269e-04 -9.730749e-06 -1.103707e-05 1.306534e-04 -1.487732e-04 -9.788273e-06 -1.096580e-05
1.306534e-04 -1.487732e-04 -9.788273e-06 -1.096580e-05 1.316071e-04 -1.478195e-04 -9.846452e-06 -1.090646e-05
1.316071e-04 -1.478195e-04 -9.846452e-06 -1.090646e-05 1.325607e-04 -1.468658e-04 -9.890558e-06 -1.084758e-05
1.325607e-04 -1.468658e-04 -9.890558e-06 -1.084758e-05 1.325607e-04 -1.449585e-04 -1.084070e-05 -9.803422e-06
1.325607e-04 -1.449585e-04 -1.084070e-05 -9.803422e-06 1.335144e-04 -1.440048e-04 -1.088501e-05 -9.768424e-06
1.335144e-04 -1.440048e-04 -1.088501e-05 -9.768424e-06 1.344681e-04 -1.430511e-04 -1.091496e-05 -9.733223e-06
1.344681e-04 -1.430511e-04 -1.091496e-05 -9.733223e-06 1.354218e-04 -1.420975e-04 -1.094444e-05 -9.709911e-06
1.354218e-04 -1.420975e-04 -1.094444e-05 -9.709911e-06 1.363754e-04 -1.411438e-04 -1.095950e-05 -9.685959e-06
1.363754e-04 -1.411438e-04 -1.095950e-05 -9.685959e-06 1.363754e-04 -1.392365e-04 -1.191399e-05 -8.707124e-06
1.363754e-04 -1.392365e-04 -1.191399e-05 -8.707124e-06 1.373291e-04 -1.382828e-04 -1.192704e-05 -8.706833e-06
1.373291e-04 -1.382828e-04 -1.192704e-05 -8.706833e-06 1.382828e-04 -1.373291e-04 -1.192541e-05 -8.705218e-06
1.382828e-04 -1.373291e-04 -1.192541e-05 -8.705218e-06 1.392365e-04 -1.363754e-04 -1.192224e-05 -8.715317e-06
1.392365e-04 -1.363754e-04 -1.192224e-05 -8.715317e-06 1.401901e-04 -1.354218e-04 -1.190438e-05 -8.723640e-06
1.401901e-04 -1.354218e-04 -1.190438e-05 -8.723640e-06 1.401901e-04 -1.335144e-04 -1.285766e-05 -7.810129e-06
1.401901e-04 -1.335144e-04 -1.285766e-05 -7.810129e-06 1.411438e-04 -1.325607e-04 -1.283556e-05 -7.841620e-06
1.411438e-04 -1.325607e-04 -1.283556e-05 -7.841620e-06 1.420975e-04 -1.316071e-04 -1.279864e-05 -7.870651e-06
1.420975e-04 -1.316071e-04 -1.279864e-05 -7.870651e-06 1.430511e-04 -1.306534e-04 -1.275903e-05 -7.911091e-06
1.430511e-04 -1.306534e-04 -1.275903e-05 -7.911091e-06 1.440048e-04 -1.296997e-04 -1.270468e-05 -7.948627e-06
1.440048e-04 -1.296997e-04 -1.270468e-05 -7.948627e-06 1.440048e-04 -1.277924e-04 -1.365102e-05 -7.099763e-06
1.440048e-04 -1.277924e-04 -1.365102e-05 -7.099763e-06 1.449585e-04 -1.268387e-04 -1.359015e-05 -7.159717e-06
1.449585e-04 -1.268387e-04 -1.359015e-05 -7.159717e-06 1.459122e-04 -1.258850e-04 -1.351448e-05 -7.216069e-06
1.459122e-04 -1.258850e-04 -1.351448e-05 -7.216069e-06 1.459122e-04 -1.239777e-04 -1.445641e-05 -6.408809e-06
1.459122e-04 -1.239777e-04 -1.445641e-05 -6.408809e-06 1.468658e-04 -1.230240e-04 -1.437284e-05 -6.487113e-06
1.468658e-04 -1.230240e-04 -1.437284e-05 -6.487113e-06 1.478195e-04 -1.220703e-04 -1.427447e-05 -6.561109e-06
1.478195e-04 -1.220703e-04 -1.427447e-05 -6.561109e-06 1.478195e-04 -1.201630e-04 -1.520976e-05 -5.795242e-06
1.478195e-04 -1.201630e-04 -1.520976e-05 -5.795242e-06 1.487732e-04 -1.192093e-04 -1.510211e-05 -5.890615e-06
1.487732e-04 -1.192093e-04 -1.510211e-05 -5.890615e-06 1.497269e-04 -1.182556e-04 -1.497971e-05 -5.980997e-06
1.497269e-04 -1.182556e-04 -1.497971e-05 -5.980997e-06 1.497269e-04 -1.163483e-04 -1.590612e-05 -5.256123e-06
1.497269e-04 -1.163483e-04 -1.590612e-05 -5.256123e-06 1.506805e-04 -1.153946e-04 -1.577305e-05 -5.367197e-06
1.506805e-04 -1.153946e-04 -1.577305e-05 -5.367197e-06 1.516342e-04 -1.144409e-04 -1.562538e-05 -5.472612e-06
1.516342e-04 -1.144409e-04 -1.562538e-05 -5.472612e-06 1.516342e-04 -1.125336e-04 -1.654064e-05 -4.788162e-06
1.516342e-04 -1.125336e-04 -1.654064e-05 -4.788162e-06 1.525879e-04 -1.115799e-04 -1.638096e-05 -4.913476e-06
1.525879e-04 -1.115799e-04 -1.638096e-05 -4.913476e-06 1.535416e-04 -1.106262e-04 -1.620682e-05 -5.032460e-06
1.535416e-04 -1.106262e-04 -1.620682e-05 -5.032460e-06 1.535416e-04 -1.087189e-04 -1.710869e-05 -4.387701e-06
1.535416e-04 -1.087189e-04 -1.710869e-05 -4.387701e-06 1.544952e-04 -1.077652e-04 -1.692123e-05 -4.525697e-06
1.544952e-04 -1.077652e-04 -1.692123e-05 -4.525697e-06 1.554489e-04 -1.068115e-04 -1.671954e-05 -4.656722e-06
1.554489e-04 -1.068115e-04 -1.671954e-05 -4.656722e-06 1.554489e-04 -1.049042e-04 -1.760575e-05 -4.050737e-06
1.554489e-04 -1.049042e-04 -1.760575e-05 -4.050737e-06 1.564026e-04 -1.039505e-04 -1.738951e-05 -4.199785e-06
1.564026e-04 -1.039505e-04 -1.738951e-05 -4.199785e-06 1.573563e-04 -1.029968e-04 -1.715931e-05 -4.341258e-06
1.573563e-04 -1.029968e-04 -1.715931e-05 -4.341258e-06 1.573563e-04 -1.010895e-04 -1.802768e-05 -3.772948e-06
1.573563e-04 -1.010895e-04 -1.802768e-05 -3.772948e-06 1.573563e-04 -9.918213e-05 -1.889266e-05 -3.224835e-06
1.573563e-04 -9.918213e-05 -1.889266e-05 -3.224835e-06 1.583099e-04 -9.822845e-05 -1.863838e-05 -3.391498e-06
1.583099e-04 -9.822845e-05 -1.863838e-05 -3.391498e-06 1.592636e-04 -9.727478e-05 -1.837050e-05 -3.549707e-06
1.592636e-04 -9.727478e-05 -1.837050e-05 -3.549707e-06 1.592636e-04 -9.536743e-05 -1.921447e-05 -3.037814e-06
1.592636e-04 -9.536743e-05 -1.921447e-05 -3.037814e-06 1.592636e-04 -9.346008e-05 -2.005365e-05 -2.546003e-06
1.592636e-04 -9.346008e-05 -2.005365e-05 -2.546003e-06 1.602173e-04 -9.250641e-05 -1.975911e-05 -2.727116e-06
1.602173e-04 -9.250641e-05 -1.975911e-05 -2.727116e-06 1.611710e-04 -9.155273e-05 -1.945147e-05 -2.898945e-06
1.611710e-04 -9.155273e-05 -1.945147e-05 -2.898945e-06 1.611710e-04 -8.964539e-05 -2.026655e-05 -2.441549e-06
1.611710e-04 -8.964539e-05 -2.026655e-05 -2.441549e-06 1.621246e-04 -8.869171e-05 -1.993983e-05 -2.627130e-06
1.621246e-04 -8.869171e-05 -1.993983e-05 -2.627130e-06 1.630783e-04 -8.773804e-05 -1.960047e-05 -2.802946e-06
1.630783e-04 -8.773804e-05 -1.960047e-05 -2.802946e-06 1.630783e-04 -8.583069e-05 -2.038947e-05 -2.378205e-06
1.630783e-04 -8.583069e-05 -2.038947e-05 -2.378205e-06 1.630783e-04 -8.392334e-05 -2.117123e-05 -1.972847e-06
1.630783e-04 -8.392334e-05 -2.117123e-05 -1.972847e-06 1.640320e-04 -8.296967e-05 -2.080148e-05 -2.166846e-06
1.640320e-04 -8.296967e-05 -2.080148e-05 -2.166846e-06 1.649857e-04 -8.201599e-05 -2.041973e-05 -2.350382e-06
1.649857e-04 -8.201599e-05 -2.041973e-05 -2.350382e-06 1.649857e-04 -8.010864e-05 -2.117259e-05 -1.975277e-06
1.649857e-04 -8.010864e-05 -2.117259e-05 -1.975277e-06 1.649857e-04 -7.820129e-05 -2.191676e-05 -1.619017e-06
1.649857e-04 -7.820129e-05 -2.191676e-05 -1.619017e-06 1.649857e-04 -7.629395e-05 -2.265180e-05 -1.281485e-06
1.649857e-04 -7.629395e-05 -2.265180e-05 -1.281485e-06 1.659393e-04 -7.534027e-05 -2.222645e-05 -1.484725e-06
1.659393e-04 -7.534027e-05 -2.222645e-05 -1.484725e-06 1.668930e-04 -7.438660e-05 -2.178997e-05 -1.676657e-06
1.668930e-04 -7.438660e-05 -2.178997e-05 -1.676657e-06 1.668930e-04 -7.247925e-05 -2.249253e-05 -1.366032e-06
1.668930e-04 -7.247925e-05 -2.249253e-05 -1.366032e-06 1.668930e-04 -7.057190e-05 -2.318455e-05 -1.073364e-06
1.668930e-04 -7.057190e-05 -2.318455e-05 -1.073364e-06 1.678467e-04 -6.961823e-05 -2.271343e-05 -1.276407e-06
1.678467e-04 -6.961823e-05 -2.271343e-05 -1.276407e-06 1.688004e-04 -6.866455e-05 -2.223199e-05 -1.467670e-06
1.688004e-04 -6.866455e-05 -2.223199e-05 -1.467670e-06 1.688004e-04 -6.675720e-05 -2.288925e-05 -1.198787e-06
1.688004e-04 -6.675720e-05 -2.288925e-05 -1.198787e-06 1.688004e-04 -6.484985e-05 -2.353461e-05 -9.469077e-07
1.688004e-04 -6.484985e-05 -2.353461e-05 -9.469077e-07 1.688004e-04 -6.294250e-05 -2.416765e-05 -7.118433e-07
1.688004e-04 -6.294250e-05 -2.416765e-05 -7.118433e-07 1.697540e-04 -6.198883e-05 -2.363799e-05 -9.126961e-07
1.697540e-04 -6.198883e-05 -2.363799e-05 -9.126961e-07 1.707077e-04 -6.103516e-05 -2.309911e-05 -1.101238e-06
1.707077e-04 -6.103516e-05 -2.309911e-05 -1.101238e-06 1.707077e-04 -5.912781e-05 -2.369456e-05 -8.857132e-07
1.707077e-04 -5.912781e-05 -2.369456e-05 -8.857132e-07 1.707077e-04 -5.722046e-05 -2.427647e-05 -6.858427e-07
1.707077e-04 -5.722046e-05 -2.427647e-05 -6.858427e-07 1.707077e-04 -5.531311e-05 -2.484435e-05 -5.013571e-07
1.707077e-04 -5.531311e-05 -2.484435e-05 -5.013571e-07 1.707077e-04 -5.340576e-05 -2.539781e-05 -3.319728e-07
1.707077e-04 -5.340576e-05 -2.539781e-05 -3.319728e-07 1.716614e-04 -5.245209e-05 -2.479617e-05 -5.239272e-07
1.716614e-04 -5.245209e-05 -2.479617e-05 -5.239272e-07 1.726151e-04 -5.149841e-05 -2.418677e-05 -7.031376e-07
1.726151e-04 -5.149841e-05 -2.418677e-05 -7.031376e-07 1.726151e-04 -4.959106e-05 -2.469975e-05 -5.475995e-07
1.726151e-04 -4.959106e-05 -2.469975e-05 -5.475995e-07 1.726151e-04 -4.768372e-05 -2.519722e-05 -4.057692e-07
1.726151e-04 -4.768372e-05 -2.519722e-05 -4.057692e-07 1.726151e-04 -4.577637e-05 -2.567880e-05 -2.772940e-07
1.726151e-04 -4.577637e-05 -2.567880e-05 -2.772940e-07 1.726151e-04 -4.386902e-05 -2.614412e-05 -1.617991e-07
1.726151e-04 -4.386902e-05 -2.614412e-05 -1.617991e-07 1.735687e-04 -4.291534e-05 -2.547054e-05 -3.346358e-07
1.735687e-04 -4.291534e-05 -2.547054e-05 -3.346358e-07 1.745224e-04 -4.196167e-05 -2.479076e-05 -4.946050e-07
1.745224e-04 -4.196167e-05 -2.479076e-05 -4.946050e-07 1.745224e-04 -4.005432e-05 -2.521361e-05 -3.868045e-07
1.745224e-04 -4.005432e-05 -2.521361e-05 -3.868045e-07 1.745224e-04 -3.814697e-05 -2.561935e-05 -2.904053e-07
1.745224e-04 -3.814697e-05 -2.561935e-05 -2.904053e-07 1.745224e-04 -3.623962e-05 -2.600765e-05 -2.049856e-07
1.745224e-04 -3.623962e-05 -2.600765e-05 -2.049856e-07 1.745224e-04 -3.433228e-05 -2.637814e-05 -1.301014e-07
1.745224e-04 -3.433228e-05 -2.637814e-05 -1.301014e-07 1.745224e-04 -3.242493e-05 -2.673056e-05 -6.529081e-08
1.745224e-04 -3.242493e-05 -2.673056e-05 -6.529081e-08 1.745224e-04 -3.051758e-05 -2.706457e-05 -1.008084e-08
